step,ppl,loss
200064,5.64342632797432,0.01
400128,2.611315336793569,0.01
600192,2.225497843211295,0.01
800256,2.06039731195391,0.01
1000320,1.9662847974519837,0.01
1200384,1.9277688032459757,0.01
1400448,1.8961521086877215,0.01
1600512,1.8553191324444827,0.01
1800576,1.8293772050013912,0.01
2000640,1.8231168012199068,0.0
2200704,1.7981140992745384,0.0
2400768,1.786597530613652,0.0
2600832,1.7705209725257027,0.0
2800896,1.7626809789874067,0.0
3000960,1.7528624184522243,0.0
3201024,1.7417338575882744,0.0
3401088,1.7368572890574259,0.01
3601152,1.7287941127460873,0.01
3801216,1.726049461467628,0.01
