step,ppl,loss
200064,6.602553944370813,0.01
200064,6.503637174433108,0.01
400128,3.038780246621148,0.01
600192,2.5000958625589376,0.01
800256,2.2983491099314706,0.01
1000320,2.1983721239936367,0.01
1200384,2.0991867960503363,0.01
1400448,2.0637534100372674,0.01
1600512,2.0074748326593315,0.02
1800576,1.9735470222423568,0.02
2000640,1.9372096370653462,0.0
2200704,1.9219054813964398,0.0
2400768,1.9036727430361557,0.0
2600832,1.8847999724895974,0.0
2800896,1.8695754489720593,0.0
3000960,1.8544342458590326,0.0
3201024,1.8428583384598025,0.01
3401088,1.8353701747108293,0.01
200064,8.495648226416996,0.01
400128,4.132718549896193,0.02
600192,3.465161648227412,0.02
800256,3.215657193821226,0.03
1000320,3.1374131578292377,0.03
1200384,3.0109342282807052,0.04
1400448,2.9448685715397214,0.04
1600512,2.8989457696569088,0.04
1800576,2.8384837140631474,0.05
2000640,2.8255561318926072,0.0
