step,ppl,loss
200064,3.4158173376780927,0.0
400128,2.2547833022917265,0.01
600192,2.052816301977196,0.01
800256,1.9579648878527594,0.01
1000320,1.8892025212054524,0.01
1200384,1.8604550008314746,0.01
1400448,1.8243550264108115,0.01
1600512,1.79799008408553,0.01
1800576,1.7856724610667705,0.01
2000640,1.769696636212285,0.0
2200704,1.7562673613217552,0.0
2400768,1.7508466556375917,0.0
2600832,1.7337448691488493,0.0
2800896,1.7261239520443492,0.0
3000960,1.7148937027985782,0.0
200064,13.666285261755283,0.01
3201024,1.705465769618853,0.0
400128,3.722704874853269,0.01
600192,2.6482758055905893,0.01
800256,2.4058564566233263,0.01
3401088,1.7021319033572986,0.01
1000320,2.196047085872186,0.01
1200384,2.1014821926025733,0.02
1400448,2.048608340402408,0.02
3601152,1.7007687265252804,0.01
1600512,2.008953336119825,0.02
1800576,1.9724837086582911,0.02
3801216,1.702011994169109,0.01
2000640,1.9325406544442116,0.0
2200704,1.9100091679977187,0.0
2400768,1.8867049193759797,0.0
2600832,1.8670787959510644,0.0
2800896,1.8504906498470575,0.0
3000960,1.8399801236222981,0.0
3201024,1.832177544962261,0.01
3401088,1.8235288252778463,0.01
3601152,1.8064524060310636,0.01
3801216,1.8025705631008946,0.01
