step,ppl,loss
200064,14.785968648545802,0.01
400128,5.034415342711355,0.01
600192,3.6261428578495116,0.01
800256,3.054803005581541,0.01
1000320,2.80256555919865,0.02
1200384,2.635496812410952,0.02
1400448,2.511505551672412,0.02
1600512,2.4148365136584484,0.02
1800576,2.326788550460762,0.02
2000640,2.256664797888367,0.0
2200704,2.187643286038871,0.0
2400768,2.1538624446419585,0.0
2600832,2.1107126985406373,0.0
2800896,2.076112648206031,0.01
3000960,2.0690415966857474,0.01
3201024,2.0443665504786472,0.01
3401088,2.0150154542640197,0.01
3601152,1.9990586511690633,0.01
3801216,1.9741423232842226,0.01
