step,ppl,loss
200064,4.626885374068732,0.01
400128,2.470862438201784,0.01
600192,2.1546574618476293,0.01
800256,2.0064446023266953,0.01
1000320,1.9227368041443362,0.01
1200384,1.8875112241769423,0.01
1400448,1.8435704320035562,0.01
1600512,1.8199616005410006,0.01
1800576,1.8065753988449254,0.01
2000640,1.7860360504603072,0.0
2200704,1.7754162058199432,0.0
2400768,1.7620939536091957,0.0
2600832,1.7475646404834675,0.0
2800896,1.7392755990810225,0.0
3000960,1.7322007327807467,0.0
3201024,1.7167078402732632,0.0
3401088,1.7092920049538967,0.01
3601152,1.7093138943921202,0.01
3801216,1.7012125584434075,0.01
200050,3.2211012495826767,0.01
200016,3.129825505192938,0.01
400032,2.210205910506816,0.01
600048,2.0148178847548595,0.01
800064,1.9340881766614746,0.01
1000080,1.8899918912329603,0.01
1200096,1.8426910623316735,0.01
1400112,1.8298660635038186,0.01
1600128,1.802657234940226,0.02
1800144,1.7807681281952727,0.02
2000160,1.7681409362347507,0.0
2200176,1.763057601075091,0.0
2400192,1.74749671603654,0.0
2600208,1.7409515217962825,0.0
2800224,1.7287486637062053,0.0
3000240,1.726695239179165,0.01
3200256,1.706058725732545,0.01
3400272,1.7008044402702067,0.01
3600288,1.7011861054575876,0.01
3800304,1.6965706505299247,0.01
4000320,1.6917913816951515,0.0
200016,8.31766039805039,0.01
400032,3.1840064951647165,0.01
600048,2.5263986186073915,0.01
800064,2.286125310549833,0.02
1000080,2.1477206074381527,0.02
1200096,2.0816988707431054,0.02
1400112,2.0415812119964727,0.02
1600128,1.9791511149897079,0.02
1800144,1.9500318502869924,0.02
2000160,1.927579711441828,0.0
2200176,1.9026159269637801,0.0
2400192,1.8880699407895667,0.0
2600208,1.8724257622176665,0.0
2800224,1.8510085009722355,0.01
3000240,1.8422680365521105,0.01
3200256,1.8365125252270833,0.01
3400272,1.817369269261292,0.01
3600288,1.8104534606348188,0.01
3800304,1.8030112256357613,0.01
4000320,1.7897837887080443,0.0
200016,3.1921143909183844,0.01
400032,2.2067385397606576,0.01
600048,2.0140293850205944,0.01
800064,1.9313406992181228,0.01
1000080,1.8820739767542547,0.01
1200096,1.8502661050302314,0.01
1400112,1.8276515988309063,0.01
200016,3.220145051625691,0.01
400032,2.2236732799061825,0.01
600048,2.0311644899229186,0.01
800064,1.947301775737859,0.01
1000080,1.8932809090435327,0.01
1200096,1.8611290703120047,0.01
1400112,1.8357226514235692,0.01
1600128,1.8207889416264282,0.02
1800144,1.802542692057741,0.02
2000160,1.7785008489412506,0.0
2200176,1.7628591659730726,0.0
2400192,1.7531621850226535,0.0
2600208,1.7531100705432392,0.0
2800224,1.74272877349815,0.0
3000240,1.7265683772789402,0.01
3200256,1.7201297037850103,0.01
3400272,1.7168440348597687,0.01
3600288,1.7141694879164855,0.01
3800304,1.7089950919384445,0.01
4000320,1.706973795740095,0.0
200016,3.142793598960803,0.01
400032,2.2067687453535347,0.01
600048,2.038797515558148,0.01
800064,1.9531567236668874,0.01
1000080,1.8908240920579378,0.01
1200096,1.8612052669104593,0.01
1400112,1.8320005998033264,0.01
1600128,1.8138934517048126,0.01
1800144,1.7964183728963101,0.02
2000160,1.7690732687115707,0.0
2200176,1.7538029029312048,0.0
2400192,1.7516671846540304,0.0
2600208,1.7365395696627501,0.0
2800224,1.7281029922609772,0.0
3000240,1.7246720541328988,0.01
3200256,1.7137291027494699,0.01
3400272,1.7029298018690209,0.01
3600288,1.7021750673932778,0.01
3800304,1.6938730598165368,0.01
4000320,1.698085932481643,0.0
200016,3.7974709255162433,0.01
400032,2.3555075018483076,0.01
600048,2.104877738183729,0.01
800064,1.9760743396288665,0.01
1000080,1.911579185010176,0.01
1200096,1.8647648271164543,0.01
1400112,1.8300132985732043,0.02
1600128,1.8135750031412592,0.02
1800144,1.8022186314297823,0.02
2000160,1.7770984271867563,0.0
2200176,1.7628818042014618,0.0
2400192,1.7578544523067545,0.0
2600208,1.75073054726361,0.0
2800224,1.735893199206316,0.0
3000240,1.728451492259814,0.01
3200256,1.7169718122596613,0.01
3400272,1.7189341335069208,0.01
3600288,1.7117094790910699,0.01
3800304,1.6996912221172753,0.01
4000320,1.7023564454290996,0.0
200016,3.265606776869761,0.01
200016,4.006895638521474,0.01
400032,2.5467600199215257,0.01
600048,2.3045479296870837,0.01
800064,2.1806264840859386,0.01
1000080,2.10333665471206,0.01
1200096,2.0726689254889377,0.02
1400112,2.036283003660446,0.02
1600128,2.0114987802673956,0.02
1800144,1.9876925351679735,0.02
2000160,1.9676255008172752,0.0
2200176,1.9650220512539105,0.0
2400192,1.943734681965026,0.0
2600208,1.9333149649940313,0.0
2800224,1.920860151681725,0.01
3000240,1.9062723294694854,0.01
3200256,1.8950305608881512,0.01
3400272,1.8896420886032093,0.01
3600288,1.8887529060837749,0.01
3800304,1.8769257066603466,0.01
4000320,1.8711800701151464,0.0
200016,3.994581688075372,0.01
400032,2.5163609435840946,0.01
600048,2.2770092703327305,0.01
800064,2.16792950698776,0.01
1000080,2.099312239554799,0.01
1200096,2.0584347148805255,0.02
1400112,2.030515152929288,0.02
1600128,2.0046286663943813,0.02
1800144,1.9857815770905565,0.02
2000160,1.9647091733312074,0.0
2200176,1.9408585014768027,0.0
2400192,1.937966822555077,0.0
2600208,1.9246156213937984,0.0
2800224,1.9070756277686962,0.01
3000240,1.903406691118021,0.01
3200256,1.8877338083014037,0.01
3400272,1.8863660749234834,0.01
3600288,1.8752751145165212,0.01
3800304,1.8676781148070019,0.01
4000320,1.8603513381449734,0.0
